fecha,org,grupo_detalle,departamento,municipio,fuerza,bajas,capturas,sometimientos,desmovilizaciones,sin_desglose,total_neutralizados,reportado_oficialmente,incluido_en_conteo,estado_verificacion,aliases,fuentes
2026-08-14,DESCONOCIDO,,,,EJERCITO,0,0,0,0,0,0,False,True,corroborado,,https://doblellave.com/panama-y-colombia-trabajan-en-la-selva-del-darien-para-frenar-al-clan-del-golfo/ | https://es-us.noticias.yahoo.com/panam%C3%A1-colombia-trabajan-selva-dari%C3%A9n-000349628.html | https://www.abc.com.py/internacionales/2026/08/14/panama-y-colombia-trabajan-en-la-selva-del-darien-para-frenar-al-clan-del-golfo/
2026-08-13,ELN,,Norte de Santander,Tibú,EJERCITO|POLICIA,0,0,0,0,2,2,False,True,reportado,,https://vozrealities.com/operacion-militar-contra-el-eln-en-tibu-y-san-calixto-deja-dos-integrantes-neutralizados/
2026-08-13,EMC,,,,,0,3,0,0,0,3,False,True,reportado,,https://www.agenciapi.co/noticia/nuevo-gobierno/presidente-de-la-espriella-anuncia-rescate-de-secuestrado-tras-11-meses-y-lanzo-advertencia-disidencias-de-las-farc
2026-08-13,EMC,frente 36,Antioquia,Briceño,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.elcolombiano.com/antioquia/explosivista-se-entrega-hallan-14-artefactos-explosivos-ilegales-LA39933769
2026-08-13,EMC,,Antioquia,Anorí,EJERCITO,0,0,2,0,0,2,False,True,reportado,Peluca|Toreto,https://www.elcolombiano.com/antioquia/explosivista-se-entrega-hallan-14-artefactos-explosivos-ilegales-LA39933769
2026-08-13,ELN,,Norte de Santander,,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.elcolombiano.com/colombia/dos-soldados-resultaron-heridos-tras-ataque-del-eln-contra-base-militar-en-norte-de-santander-CD39902176
2026-08-13,ELN,residual 36 de las FARC y el ELN,Antioquia,Guamalito,EJERCITO,0,1,1,0,0,2,True,True,confirmado,explosivista,https://www.ejercito.mil.co/explosivista-de-la-estructura-mixta-del-residual-36-de-las-farc-y-el-eln-se-entrego-en-antioquia-al-ejercito | https://caracol.com.co/2026/09/14/policia-retomo-la-seguridad-en-guamalito-tras-despliegue-fue-capturado-explosivista-del-eln/
2026-08-13,EMC,Estructura Jhon Linares,Guaviare,El Retorno,EJERCITO,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/ejercito-nacional-genero-una-afectacion-de-mas-de-4200-millones-al-narcotrafico-en-guaviare
2026-08-13,ELN,Comisión Omaira Montoya Henao,Arauca,Fortul,EJERCITO,0,2,0,0,0,2,True,True,confirmado,,https://www.ejercito.mil.co/ejercito-nacional-capturo-en-fortul-arauca-a-dos-presuntos-integrantes-del-eln | https://lavozdelcinaruco.com/capturan-en-fortul-a-dos-presuntos-integrantes-del-eln-y-les-incautan-armas-y-explosivos/
2026-08-13,EMC,,,Jamundí,EJERCITO,1,0,0,0,0,1,False,True,corroborado,Max Max,https://caracol.com.co/2026/08/13/fue-abatido-alias-max-max-explosivista-de-las-disidencias-de-ivan-mordisco/ | https://www.semana.com/politica/articulo/abelardo-de-la-espriella-anuncia-nuevo-golpe-a-las-disidencias-de-ivan-mordisco-dan-de-baja-a-alias-max-max-y-lanzo-advertencia/202630/ | https://canaltrece.com.co/noticias/abelardo-de-la-espriella-anuncia-la-neutralizacion-de-alias-max-max-cabecilla-de-las-disidencias-de-ivan-mordisco/ | https://ifmnoticias.com/judicial/gobierno-confirma-abatimiento-de-alias-max-max-senalado-como-principal-explosivista-de-las-disidencias-de-ivan-mordisco/ | https://www.elespectador.com/judicial/murio-alias-max-max-disidente-de-las-farc-senalado-por-bomba-a-base-aerea-en-cali-en-2025/ | https://www.elcolombiano.com/colombia/asi-cayo-max-max-el-terrorista-que-ponia-bombas-en-atentados-ordenados-por-ivan-mordisco-AH39940880
2026-08-13,SEGUNDA_MARQUETALIA,Bloque Occidental Jacobo Arenas,Valle del Cauca,Jamundí,EJERCITO|POLICIA,1,0,0,0,0,1,False,True,corroborado,Max Max,https://www.bluradio.com/nacion/paz/abatido-alias-max-max-principal-explosivista-de-disidencias-de-ivan-mordisco-rg10 | https://www.elcolombiano.com/colombia/dieron-baja-explosivista-disidencias-ivan-mordisco-ED39902420 | https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/alias-max-max-de-las-disidencias-de-ivan-mordisco-fue-abatido-en-jamundi-valle-del-cauca-asi-lo-informo-el-presidente-abelardo-de-la-espriella-3578056 | https://www.lafm.com.co/orden-publico/alias-max-max-senalado-cerebro-de-los-explosivos-de-las-farc-fue-dado-de-baja-en-jamundi-407736 | https://laopinion.co/colombia/ejercito-abatio-alias-max-max-principal-responsable-de-ataques-con-explosivos-de-las | https://www.minuto30.com/abatido-max-max-explosivista-jamundi/1716018/ | https://www.cronista.com/colombia/actualidad-co/presidente-de-la-espriella-anuncia-fuerte-golpe-a-las-disidencias-de-ivan-mordisco-cayo-alias-max-max-y-no-volvera-a-hacer-dano/ | https://www.pulzo.com/nacion/abaten-alias-max-max-principal-explosivista-disidencias-jamundi-PP5273410
2026-08-12,ELN,,,Tibú,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://h13n.com/operacion-beta-de-la-espriella-incursion-armada-eln-tibu/
2026-08-12,ELN,,Norte de Santander,,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.lasillavacia.com/en-vivo/dos-guerrilleros-muertos-en-primer-bombardeo-del-gobierno-de-abelardo/
2026-08-12,OTRO_GAO,,Tolima,,EJERCITO,0,0,2,0,0,2,False,True,reportado,,https://jeanoticias.com/dos-integrantes-de-grupo-armado-se-entregaron-ante-el-ejercito-en-el-sur-del-tolima/ | https://elcronista.co/actualidad/dos-mujeres-de-21-y-23-anos-se-entregaron-a-la-justicia-en-el-sur-del-tolima
2026-08-12,ELN,,,,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.infobae.com/colombia/2026/08/12/ministerio-de-defensa-nego-afectaciones-a-civiles-tras-una-denuncia-de-la-defensoria-del-pueblo-por-bombardeo-en-el-catatumbo/
2026-08-12,OTRO_GAO,,,La Boquilla,POLICIA,0,1,0,0,0,1,False,True,reportado,Hayder,https://caracol.com.co/2026/08/12/en-la-boquilla-la-policia-nacional-captura-a-alias-hayder-portando-un-arma-de-fuego-y-municiones/
2026-08-12,EMC,,,,,0,0,2,0,0,2,True,True,confirmado,,https://www.ejercito.mil.co/gracias-a-las-operaciones-sostenidas-en-el-sur-del-tolima-se-someten-a-la-justicia-dos-integrantes-del-gao-r-bloque-central-isaias-pardo | https://colombianews.info/colombia/andina/tolima/dos-integrantes-de-grupo-armado-se-someten-a-la-justicia-en-el-sur-del-tolima
2026-08-12,ELN,,Norte de Santander,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,corroborado,,https://caracol.com.co/2026/08/12/golpe-al-eln-en-norte-de-santander-dos-muertos-y-15-toneladas-de-explosivos-incautadas/ | https://laopinion.co/judicial/golpe-al-eln-en-el-catatumbo-dos-muertos-y-15-toneladas-de-explosivos-incautadas-en | https://www.uhnplus.com/fuerzas-militares-contra-el-eln-incautan-1-5-toneladas-de-explosivos-y-440-granadas-para-drones-en-norte-de-santander/
2026-08-12,ELN,,Norte de Santander,Tibú,EJERCITO|POLICIA,2,0,0,0,0,2,True,True,confirmado,,https://www.cgfm.mil.co/es/multimedia/noticias/fuerzas-militares-golpean-al-eln-en-norte-de-santander-y-neutralizan-importante | http://www.cgfm.mil.co/es/multimedia/noticias/fuerzas-militares-golpean-al-eln-en-norte-de-santander-y-neutralizan-importante | https://laopinion.co/judicial/golpe-al-eln-en-el-catatumbo-dos-muertos-y-15-toneladas-de-explosivos-incautadas-en | https://www.entornointeligente.com/fuerzas-militares-de-colombia-neutralizan-a-dos-presuntos-integrantes-del-eln-en-el-norte-de-santander/ | https://caracol.com.co/2026/08/12/golpe-al-eln-en-norte-de-santander-dos-muertos-y-15-toneladas-de-explosivos-incautadas/ | https://www.infobae.com/colombia/2026/08/12/ministerio-de-defensa-nego-afectaciones-a-civiles-tras-una-denuncia-de-la-defensoria-del-pueblo-por-bombardeo-en-el-catatumbo/ | https://diarioelregionaldelzulia.com/neutralizan-a-dos-presuntos-miembros-del-eln-e-incautan-15-toneladas-de-explosivos-en-el-catatumbo/ | https://ifmnoticias.com/colombia/gobierno-confirma-operacion-beta-contra-el-eln-en-el-catatumbo-dos-integrantes-fueron-neutralizados/ | https://360radio.com.co/un-mes-de-plazo-la-firmeza-que-colombia-llevaba-anos-esperando/230566/ | https://www.elcolombiano.com/colombia/abelardo-de-la-espriella-primer-bombardeo-eln-cuales-son-los-resultados-DB39832010 | https://www.lafm.com.co/orden-publico/fuerzas-militares-golpe-eln-norte-de-santander-explosivos-incautados-407610 | https://www.france24.com/es/minuto-a-minuto/20260812-primer-bombardeo-del-nuevo-gobierno-de-colombia-deja-dos-guerrilleros-muertos-y-civiles-heridos | https://www.lasillavacia.com/en-vivo/dos-guerrilleros-muertos-en-primer-bombardeo-del-gobierno-de-abelardo/ | https://www.elcolombiano.com/colombia/dos-soldados-resultaron-heridos-tras-ataque-del-eln-contra-base-militar-en-norte-de-santander-CD39902176
2026-08-11,DESCONOCIDO,,,,ARMADA,0,3,0,0,0,3,False,True,reportado,,https://www.uhnplus.com/estados-unidos-y-colombia-incautan-2-2-toneladas-de-cocaina-en-operacion-conjunta/
2026-08-11,OTRO_GAO,,Santander,Bucaramanga,POLICIA,0,2,0,0,0,2,False,True,reportado,d,https://www.bluradio.com/regiones/santanderes/capturan-a-dos-hermanos-y-hallan-arsenal-de-grupo-armado-en-santander-rg10
2026-08-11,DESCONOCIDO,,,,ARMADA,0,3,0,0,0,3,False,True,reportado,dos ciudadanos dominicanos|uno colombiano,https://cartagena.alerta.com.co/judiciales/narcos-lanzaron-cocaina-al-mar-durante-persecucion-en-el-caribe-248240
2026-08-11,ELN,,,,EJERCITO,0,0,0,0,0,0,False,True,reportado,,https://www.pulzo.com/nacion/primer-bombardeo-espriella-eln-fue-catatumbo-PP5271744
2026-08-11,CLAN_DEL_GOLFO,,Tolima,Mariquita,,0,5,0,0,0,5,False,True,reportado,,https://www.pulzo.com/nacion/capturan-a-cinco-presuntos-sicarios-del-clan-del-golfo-en-mariquita-tolima-detalles-del-operativo-PP5271219A
2026-08-11,DESCONOCIDO,,Huila,La Plata,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.diariodelsur.com.co/mas-de-28-500-dosis-de-marihuana-fueron-incautadas-en-el-occidente-del-huila/
2026-08-10,DESCONOCIDO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://zonadefensa.com/aire/colombia-intensifica-operaciones-contra-disidencias-y-el-clan-del-golfo/
2026-08-10,DESCONOCIDO,,Meta,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://zonadefensa.com/aire/colombia-intensifica-operaciones-contra-disidencias-y-el-clan-del-golfo/
2026-08-10,EMC,,,,EJERCITO|POLICIA,4,0,0,0,0,4,False,True,reportado,cabecilla,https://actualidadradio.com/gobierno-de-colombia-anuncia-la-muerte-de-importante-cabecilla-de-disidencias-de-las-farc/
2026-08-10,CLAN_DEL_GOLFO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://opanoticias.com/noticias/golpes-a-estructuras-criminales-sacuden-a-meta-y-antioquia/455328
2026-08-10,OTRO_GAO,,,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,,https://www.bluradio.com/nacion/orden-publico/seis-cabecillas-de-grupos-armados-fueron-abatidos-en-operaciones-en-meta-y-antioquia-rg10
2026-08-10,EMC,Frente 4,Cauca,El Tambo,EJERCITO,5,0,0,0,0,5,False,True,reportado,,https://www.lafm.com.co/orden-publico/ofensiva-militar-cauca-combates-ejercito-ivan-mordisco-407312
2026-08-10,SEGUNDA_MARQUETALIA,Frente 28,,,EJERCITO|POLICIA,1,0,0,0,0,1,False,True,reportado,El Ruso|Russo,https://www.lafm.com.co/orden-publico/golpes-militares-a-disidencias-y-clan-del-golfo-407328 | https://www.lafm.com.co/orden-publico/fuerzas-militares-abaten-al-ruso-cabecilla-disidencias-farc-ivan-mordisco-407323
2026-08-10,DESCONOCIDO,,Meta,,EJERCITO|POLICIA,0,0,0,0,0,0,False,True,reportado,no mencionados,https://www.infobae.com/colombia/2026/08/10/abelardo-de-la-espriella-hace-balance-de-golpes-contra-disidencias-y-clan-del-golfo-en-su-primer-fin-de-semana-de-gobierno-no-habra-tregua/
2026-08-10,DESCONOCIDO,,,,,6,0,0,0,0,6,False,True,corroborado,,https://unitel.bo/noticias/agencias/de-la-espriella-presenta-su-primer-parte-de-resultados-contra-los-grupos-armados-ilegales-MF22727290 | https://www.laverdadpa.com/de-la-espriella-presenta-su-primer-parte-de-resultados-contra-los-grupos-armados-ilegales/
2026-08-10,CLAN_DEL_GOLFO,,Meta,Mapiripán,EJERCITO,6,0,0,0,0,6,False,True,corroborado,Aleman|Ruso|cabecillas,https://caracol.com.co/2026/08/10/6-integrantes-de-disidencias-de-las-farc-y-el-clan-del-golfo-fueron-abatidos-en-antioquia-y-meta/ | https://caracol.com.co/2026/08/10/6-integrantes-de-disidencias-de-las-farc-y-el-clan-del-golfo-fueron-abatidos-en-antioquia-y-meta/?outputType=amp | https://www.canal26.com/internacionales/2026/08/10/tension-en-colombia-6-miembros-de-grupos-armados-murieron-en-los-primeros-operativos-del-gobierno-de-de-la-espriella/ | https://www.meganoticias.mx/index.php/colima/noticia/abaten-al-ruso-jefe-de-disidencias-de-las-farc-en-colombia/758779 | https://www.bluradio.com/nacion/orden-publico/seis-cabecillas-de-grupos-armados-fueron-abatidos-en-operaciones-en-meta-y-antioquia-rg10 | https://clasarnoticias.com/no-habra-tregua-para-los-bandidos-de-la-espriella-reporta-golpes-contra-disidencias-y-clan-del-golfo/
2026-08-10,SEGUNDA_MARQUETALIA,,Antioquia,,EJERCITO,6,0,0,0,0,6,False,True,corroborado,,https://caracol.com.co/2026/08/10/6-integrantes-de-disidencias-de-las-farc-y-el-clan-del-golfo-fueron-abatidos-en-antioquia-y-meta/ | https://caracol.com.co/2026/08/10/6-integrantes-de-disidencias-de-las-farc-y-el-clan-del-golfo-fueron-abatidos-en-antioquia-y-meta/?outputType=amp | https://www.vanguardia.com/colombia/2026/08/10/golpe-a-disidencias-y-clan-del-golfo-deja-seis-muertos-en-meta-y-antioquia/
2026-08-10,EMC,Frente 28,,,EJERCITO|POLICIA,1,0,0,0,0,1,False,True,corroborado,Mordisco,https://confidencialnoticias.com/nacion/muere-en-combate-cabecilla-del-frente-28-de-las-disidencias-de-alias-mordisco/ | https://www.notimerica.com/politica/noticia-colombia-anuncia-muerte-cabecilla-frente-28-disidencias-mordisco-operacion-militar-20260810040327.html
2026-08-10,EMC,,La Guajira,Puerto Siare,ARMADA,0,3,0,0,0,3,False,True,corroborado,,https://guajiranews.com/judiciales/lo-ultimo-lancha-que-salio-de-la-guajira-fue-interceptada-con-165-kilos-de-cocaina-tres-personas-fueron-capturadas/ | https://www.eluniversal.com.co/sucesos/2026/08/10/video-incautan-165-kilos-de-droga-en-el-mar-caribe-fueron-arrojados-durante-la-persecucion/ | https://www.lafantasticaonline.com/2026/08/10/incautan-165-kilos-de-droga-en-el-mar-caribe-fueron-arrojados-durante-la-persecucion/ | https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/asi-fue-la-emotiva-llamada-que-recibio-la-madre-de-empresario-rescatado-tras-11-meses-de-secuestro-en-mapiripan-meta-ya-estamos-sanos-y-salvos-3578374
2026-08-10,CLAN_DEL_GOLFO,Gabriel Poveda Ramos,Antioquia,Necoclí,EJERCITO|POLICIA,0,4,0,0,0,4,False,True,corroborado,,https://caracol.com.co/2026/08/10/ejercito-reporta-la-muerte-de-2-presuntos-miembros-del-clan-del-golfo-y-captura-de-4-en-antioquia/ | https://www.bluradio.com/regiones/antioquia/dos-abatidos-y-4-capturados-en-operativo-de-gobierno-de-la-espriella-al-clan-del-golfo-en-antioquia-rg10 | https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/ejercito-nacional-y-armada-capturan-en-necocli-uraba-antioqueno-a-cuatro-presuntos-integrantes-del-clan-del-golfo-vinculados-al-narcotrafico-3577203 | https://www.infobae.com/colombia/2026/08/10/abelardo-de-la-espriella-hace-balance-de-golpes-contra-disidencias-y-clan-del-golfo-en-su-primer-fin-de-semana-de-gobierno-no-habra-tregua/ | https://paisa.alerta.com.co/judiciales/antioquia-cae-presunto-operador-de-drones-del-clan-del-golfo-en-remedios-248199 | https://www.elcolombiano.com/colombia/muerte-alias-ruso-estructura-28-disidencias-ivan-mordisco-meta-de-la-espriella-DI39758874 | https://www.elespectador.com/judicial/abelardo-de-la-espriella-confirma-la-muerte-de-jefes-de-disidencia-de-mordisco-y-del-clan-del-golfo-tras-operativos/ | https://laopinion.co/colombia/muere-alias-ruso-cabecilla-de-las-disidencias-de-ivan-mordisco-en-operacion-en-el-meta | https://clasarnoticias.com/no-habra-tregua-para-los-bandidos-de-la-espriella-reporta-golpes-contra-disidencias-y-clan-del-golfo/ | https://zonadefensa.com/aire/colombia-intensifica-operaciones-contra-disidencias-y-el-clan-del-golfo/ | https://www.bluradio.com/nacion/orden-publico/seis-cabecillas-de-grupos-armados-fueron-abatidos-en-operaciones-en-meta-y-antioquia-rg10
2026-08-10,CLAN_DEL_GOLFO,,Antioquia,,EJERCITO|POLICIA,2,0,0,0,0,2,False,True,corroborado,,https://caracol.com.co/2026/08/10/ejercito-reporta-la-muerte-de-2-presuntos-miembros-del-clan-del-golfo-y-captura-de-4-en-antioquia/ | https://www.bluradio.com/regiones/antioquia/dos-abatidos-y-4-capturados-en-operativo-de-gobierno-de-la-espriella-al-clan-del-golfo-en-antioquia-rg10 | https://www.elcolombiano.com/colombia/muerte-alias-ruso-estructura-28-disidencias-ivan-mordisco-meta-de-la-espriella-DI39758874 | https://www.elespectador.com/judicial/abelardo-de-la-espriella-confirma-la-muerte-de-jefes-de-disidencia-de-mordisco-y-del-clan-del-golfo-tras-operativos/ | https://laopinion.co/colombia/muere-alias-ruso-cabecilla-de-las-disidencias-de-ivan-mordisco-en-operacion-en-el-meta | https://www.radiosantafe.com/2026/08/10/fuerzas-militares-abatieron-a-alias-ruso-cabecilla-del-frente-38-de-disidencias-de-ivan-mordisco-y-dos-del-clan-del-golfo/
2026-08-09,OTRO_GAO,,Meta,,EJERCITO|POLICIA,0,1,0,0,0,1,False,True,reportado,Boni|Bonito,https://impactonews.co/se-les-acabo-la-impunidad-presidente-de-la-espriella-destaca-captura-de-segundo-cabecilla-de-comandos-de-frontera/ | https://www.diariodelsur.com.co/abelardo-de-la-espriella-confirma-captura-de-cabecilla-de-los-comandos-de-frontera/ | https://diariolalibertad.com/2026/08/19/capturan-a-alias-bonito-senalado-cabecilla-de-comandos-de-frontera-y-presunto-responsable-de-crimenes-contra-lideres-en-putumayo/
2026-08-09,EMC,,,,,6,0,0,0,0,6,False,True,reportado,,https://zonacero.com/generales/6-integrantes-de-disidencias-de-las-farc-y-el-clan-del-golfo-abatidos-en-primeras-48
2026-08-09,EMC,,,,EJERCITO,0,1,0,0,0,1,False,True,reportado,Bonito,https://www.infobae.com/colombia/2026/08/09/nuevo-golpe-a-los-grupos-armados-capturado-alias-bonito-cabecilla-de-los-comandos-de-frontera/
2026-08-09,OTRO_GAO,,Meta,Guamal,EJERCITO|POLICIA,0,0,0,0,0,0,True,True,confirmado,,https://www.ejercito.mil.co/ejercito-nacional-capturo-en-guamal-meta-a-presunto-segundo-cabecilla-de-los-comandos-de-frontera
2026-08-09,ELN,,Santander,Lebrija,POLICIA,2,0,0,0,0,2,False,True,corroborado,Manchado|Negro Yolbert,https://caracol.com.co/2026/08/09/dos-integrantes-del-eln-fueron-dados-de-baja-en-operativo-policial-en-santander/ | https://www.bluradio.com/regiones/santanderes/golpe-a-ruta-de-cocaina-hacia-bucaramanga-mueren-dos-presuntos-integrantes-del-eln-en-lebrija-rg10 | https://metropolitano.com.co/golpe-al-eln-en-lebrija-afectaria-rutas-de-droga/
2026-08-09,EMC,frente 28,Meta,,EJERCITO|POLICIA,1,0,0,0,0,1,False,True,corroborado,El Ruso,https://www.diariodelsur.com.co/fuerzas-militares-abatieron-en-meta-a-alias-el-ruso-senalado-cabecilla-del-frente-28-de-las-disidencias/ | https://elfrente.com.co/cayo-alias-el-ruso-senalado-cabecilla-del-frente-28-de-las-disidencias-de-mordisco/ | https://www.vanguardia.com/colombia/2026/08/10/golpe-a-disidencias-y-clan-del-golfo-deja-seis-muertos-en-meta-y-antioquia/ | https://www.infobae.com/colombia/2026/08/10/de-la-espriella-confirma-golpe-a-las-disidencias-fuerzas-militares-abatieron-a-alias-el-ruso-en-guaviare/ | https://enfoqueregional.co/2026/08/10/abatido-alias-el-ruso-cabecilla-del-frente-28/ | https://www.minuto60.com/colombia/cayo-el-ruso-ejercito-abatio-cabecilla-mordisco-guaviare/13244
2026-08-09,EMC,Estructura 28,Meta,Mapiripán,EJERCITO|POLICIA,4,0,0,0,0,4,True,True,confirmado,Alemán|Ruso,https://www.cgfm.mil.co/es/multimedia/noticias/muerto-en-desarrollo-de-operaciones-militares-alias-ruso-principal-cabecilla-de | http://www.cgfm.mil.co/es/multimedia/noticias/muerto-en-desarrollo-de-operaciones-militares-alias-ruso-principal-cabecilla-de | https://www.elcolombiano.com/colombia/muerte-alias-ruso-estructura-28-disidencias-ivan-mordisco-meta-de-la-espriella-DI39758874 | https://www.elcolombiano.com/colombia/quien-era-alias-ruso-cabecilla-disidencias-abatido-ejercito-DI39759587 | https://laopinion.co/colombia/muere-alias-ruso-cabecilla-de-las-disidencias-de-ivan-mordisco-en-operacion-en-el-meta | https://opanoticias.com/noticias/golpes-a-estructuras-criminales-sacuden-a-meta-y-antioquia/455328 | https://www.radiosantafe.com/2026/08/10/fuerzas-militares-abatieron-a-alias-ruso-cabecilla-del-frente-38-de-disidencias-de-ivan-mordisco-y-dos-del-clan-del-golfo/ | https://www.elnacional.com/2026/08/de-la-espriella-presento-su-primer-parte-de-resultados-contra-los-grupos-armados-ilegales/
